load_id,predicted_rate
TE-003212,3345.6776142543818
TE-003213,672.1735583749523
TE-003214,2769.5841415554946
TE-003215,3799.383571123651
TE-003216,5356.615434878493
TE-003217,1793.034276552717
TE-003218,4294.9229947974945
TE-003219,772.9219441728724
TE-003220,1968.8124955370097
TE-003221,490.68430081595375
TE-003222,2502.6243957248707
TE-003223,1989.5755558743695
TE-003224,1169.483931999051
TE-003225,4918.419271852473
TE-003226,1203.4924121391625
TE-003227,2154.362542301479
TE-003228,4111.178291312641
TE-003229,1874.064411013575
TE-003230,2365.11867666211
TE-003231,3648.2685201043464
TE-003232,1621.0494595870841
TE-003233,1251.815107441536
TE-003234,3970.6055802084106
TE-003235,5180.922980912758
TE-003236,2903.895566785998
TE-003237,4226.628097222257
TE-003238,1399.6000418390172
TE-003239,691.2161501562432
TE-003240,2781.8142963130895
TE-003241,2810.9035752100035
TE-003242,3523.722963784435
TE-003243,4133.508528286924
TE-003244,1258.4368254698616
TE-003245,4438.742562514382
TE-003246,1719.2175483889034
TE-003247,2270.8176481897863
TE-003248,1596.1626856922328
TE-003249,1275.4930855431658
TE-003250,393.5467342124733
TE-003251,2182.643340200099
TE-003252,1818.4273667760756
TE-003253,3479.077924098816
TE-003254,3133.25661334707
TE-003255,3540.171310556562
TE-003256,2822.346051231513
TE-003257,937.1440262945478
TE-003258,373.22035929576407
TE-003259,1971.5226170685632
TE-003260,576.6509348323226
TE-003261,1919.2735770626016
TE-003262,2358.046620192235
TE-003263,1459.550177878279
TE-003264,1334.4842905920543
TE-003265,2588.1085583945983
TE-003266,800.7574657103827
TE-003267,1073.7871853308461
TE-003268,1097.7836678452097
TE-003269,1476.6000783249228
TE-003270,2382.544940079604
TE-003271,891.8201685045772
TE-003272,2169.334437253379
TE-003273,2105.8395789262977
TE-003274,557.237915300798
TE-003275,1895.0831546111626
TE-003276,4914.008995191118
TE-003277,1274.1944266338987
TE-003278,545.3019086641364
TE-003279,3762.716356539624
TE-003280,1928.0034506246104
TE-003281,2495.56454232158
TE-003282,3691.2321771678876
TE-003283,1097.707660956408
TE-003284,1304.0022901981033
TE-003285,2234.4873849097407
TE-003286,2902.24584275518
TE-003287,1508.87713027669
TE-003288,987.6771835030925
TE-003289,1206.6095713490804
TE-003290,4897.672084284035
TE-003291,1766.9224036730573
TE-003292,1665.423835522639
TE-003293,2182.2383310830287
TE-003294,3627.505218990445
TE-003295,2900.468906991246
TE-003296,3052.461028081702
TE-003297,2817.333304232732
TE-003298,1049.1221536700064
TE-003299,1813.1344416402155
TE-003300,3286.633670587489
TE-003301,1785.2188243903802
TE-003302,2227.802391063325
TE-003303,2474.2700033381343
TE-003304,1140.5885430653054
TE-003305,3940.9324978650843
TE-003306,3652.6953336112497
TE-003307,1482.760900858509
TE-003308,1955.461826388034
TE-003309,880.077906020264
TE-003310,2516.931662810941
TE-003311,5879.909211487519
TE-003312,3289.9056180092152
TE-003313,819.3456268084074
TE-003314,630.0384655722806
TE-003315,3258.0101822267056
TE-003316,2016.0737134273954
TE-003317,2573.4276443396557
TE-003318,996.541471553929
TE-003319,4892.125235319951
TE-003320,3664.5656346042524
TE-003321,842.6289861250953
TE-003322,758.3526078754069
TE-003323,1561.1233854455097
TE-003324,1383.237455772682
TE-003325,4166.594604061107
TE-003326,763.5939682232328
TE-003327,1462.8125671481384
TE-003328,731.7093864443192
TE-003329,2170.2602371125936
TE-003330,548.3042650387337
TE-003331,4184.090600473051
TE-003332,894.7654348475085
TE-003333,2743.4794620414045
TE-003334,1077.9104828817485
TE-003335,1556.792879682377
TE-003336,2235.9555623993133
TE-003337,1285.6752076944667
TE-003338,2173.949141777678
TE-003339,1122.2292447178004
TE-003340,2869.616738812311
TE-003341,4316.59379418607
TE-003342,5190.477751955173
TE-003343,2924.798383886658
TE-003344,1468.7800140986924
TE-003345,3958.4712642325776
TE-003346,2798.2087840577424
TE-003347,641.4320954631773
TE-003348,3257.3718592050577
TE-003349,4166.935327908841
TE-003350,1169.5589741197616
TE-003351,4269.062432052699
TE-003352,2276.2612444860474
TE-003353,1803.689440821597
TE-003354,2295.068493973034
TE-003355,4333.621453969184
TE-003356,4083.739417879129
TE-003357,4275.715517372993
TE-003358,568.7226958197257
TE-003359,953.1130026394766
TE-003360,2545.3476225429667
TE-003361,1964.2787923767105
TE-003362,3610.444486901241
TE-003363,1267.5426414901547
TE-003364,3896.180678186462
TE-003365,2526.185222016659
TE-003366,1664.939127885329
TE-003367,1364.9254287472763
TE-003368,3991.133150943283
TE-003369,410.089632007242
TE-003370,3027.431218928999
TE-003371,4220.222572445671
TE-003372,3662.232634630108
TE-003373,1842.0068965798218
TE-003374,6017.451903364037
TE-003375,3274.3454643179534
TE-003376,1874.2490154525422
TE-003377,5072.514188912716
TE-003378,4595.177645138028
TE-003379,972.7722824449988
TE-003380,805.5397722896718
TE-003381,5415.726607918308
TE-003382,1252.9159686356145
TE-003383,5467.140155926785
TE-003384,2901.2649971528435
TE-003385,1497.9389673799074
TE-003386,2829.412122167732
TE-003387,2144.9781008788
TE-003388,1429.5954125051878
TE-003389,780.1916374300054
TE-003390,2144.2806142229038
TE-003391,1958.1028799946298
TE-003392,2448.4224896350884
TE-003393,1678.8834871312408
TE-003394,3960.2689603304834
TE-003395,1364.7615749251315
TE-003396,1816.5622418165556
TE-003397,5268.275973802337
TE-003398,3668.62879901698
TE-003399,1904.3130925516434
TE-003400,1710.4488876626037
TE-003401,1374.6304085445136
TE-003402,5565.619305246731
TE-003403,4114.035404672777
TE-003404,2571.149217510481
TE-003405,1066.9581986297303
TE-003406,579.1241368184214
TE-003407,2238.011465405698
TE-003408,2693.521945045054
TE-003409,4285.172067486824
TE-003410,1107.7697806524568
TE-003411,2666.9702634505975
TE-003412,2164.179316944132
TE-003413,1722.3143822523923
TE-003414,1937.340951601474
TE-003415,4600.880353381249
TE-003416,1479.4446145037234
TE-003417,776.5117844519772
TE-003418,1198.728375459133
TE-003419,1627.1426427133554
TE-003420,3816.08858215582
TE-003421,1080.6629802035623
TE-003422,1749.3331837016754
TE-003423,5011.494301051914
TE-003424,5480.968899962845
TE-003425,1883.2662593512753
TE-003426,819.3267022067926
TE-003427,1303.2619914253207
TE-003428,3579.3615982027327
TE-003429,2033.5320307503196
TE-003430,553.9718095325759
TE-003431,1123.7131588083203
TE-003432,2356.0357447184747
TE-003433,809.4923255727035
TE-003434,1499.9361801385705
TE-003435,1993.175932886809
TE-003436,1701.0003582198583
TE-003437,3946.7328199868884
TE-003438,1532.2224397743203
TE-003439,423.74124428917844
TE-003440,699.2550184455823
TE-003441,4316.5887475171385
TE-003442,2551.3933040028337
TE-003443,2854.992737398861
TE-003444,1154.4915634901536
TE-003445,542.3365727121375
TE-003446,735.5005176331938
TE-003447,1810.4070907692642
TE-003448,5822.289502697358
TE-003449,2591.042875232439
TE-003450,606.2920821451028
TE-003451,5169.900091632329
TE-003452,222.9574980306012
TE-003453,1245.965738307525
TE-003454,581.1868585645656
TE-003455,2305.616052523273
TE-003456,1169.4768908983347
TE-003457,1747.7441741921416
TE-003458,2395.9556561013014
TE-003459,4167.999480285604
TE-003460,5667.344462987487
TE-003461,1369.8399106732027
TE-003462,3000.2096281333725
TE-003463,2324.9662963735723
TE-003464,948.0785128038146
TE-003465,1931.3789920804224
TE-003466,2066.103210554588
TE-003467,4068.325431138489
TE-003468,4955.60176934415
TE-003469,3157.1250232507327
TE-003470,996.3994271971678
TE-003471,3627.248603808628
TE-003472,4541.697890525744
TE-003473,2388.9310749335864
TE-003474,1356.5808173814494
TE-003475,3466.748182857301
TE-003476,4364.08386301321
TE-003477,1434.680606741321
TE-003478,3565.357385339562
TE-003479,1665.5988003145922
TE-003480,2418.1596756797203
TE-003481,1144.3791545413962
TE-003482,840.6543550683643
TE-003483,1491.736295556592
TE-003484,901.4986880870525
TE-003485,1342.1663721102857
TE-003486,3037.2799734518217
TE-003487,1103.1056282939517
TE-003488,779.152011237178
TE-003489,920.4640316978301
TE-003490,1064.7523614075867
TE-003491,1746.1974435015895
TE-003492,3067.452162054415
TE-003493,2049.399138110361
TE-003494,962.9622553957801
TE-003495,3268.4536578031493
TE-003496,4365.218685052852
TE-003497,1236.1537019363736
TE-003498,2942.842016280096
TE-003499,1977.9995435699893
TE-003500,3722.941630207541
TE-003501,3990.6780648213507
TE-003502,4146.99140479504
TE-003503,465.90722807146807
TE-003504,4398.434666098031
TE-003505,795.4362106671927
TE-003506,4319.148409966238
TE-003507,3209.421577287457
TE-003508,3665.344744480789
TE-003509,3113.2192455519144
TE-003510,4189.444811429973
TE-003511,3494.3587313494854
TE-003512,2301.902795110851
TE-003513,2185.144505489139
TE-003514,3744.279351514282
TE-003515,3012.8448422890733
TE-003516,2574.2568364268554
TE-003517,3387.213506454852
TE-003518,2632.7326730408768
TE-003519,1389.6393751688463
TE-003520,1372.0036742052414
TE-003521,1150.7326367936912
TE-003522,1490.4895814010865
TE-003523,842.1049793092183
TE-003524,2172.730739638136
TE-003525,1939.9800888954724
TE-003526,3905.5553070246383
TE-003527,1243.0548323459893
TE-003528,3199.526118266651
TE-003529,3584.002315732071
TE-003530,349.2374977790217
TE-003531,1378.9137937904686
TE-003532,2439.3294630766827
TE-003533,3087.503443957039
TE-003534,5423.563462537904
TE-003535,758.398501071554
TE-003536,4348.543459166488
TE-003537,5095.485373030606
TE-003538,982.2326765804532
TE-003539,1754.7190436007766
TE-003540,886.3840253287885
TE-003541,1348.9800302106416
TE-003542,372.90762433875426
TE-003543,1034.8685668728365
TE-003544,838.263137108328
TE-003545,2390.6454488489258
TE-003546,1672.8735105444207
TE-003547,4097.26422896385
TE-003548,4179.942498015117
TE-003549,744.7924052750828
TE-003550,1212.0533041522287
TE-003551,1500.1599637689374
TE-003552,1362.265317651826
TE-003553,4887.078538753844
TE-003554,2080.588106716545
TE-003555,2629.6003875128554
TE-003556,426.00288576513
TE-003557,2919.6832425065145
TE-003558,3817.304711365824
TE-003559,3788.190610891201
TE-003560,4362.8222224873225
TE-003561,1622.6438772259442
TE-003562,5447.63805754905
TE-003563,3130.5872956600633
TE-003564,3871.1294147835297
TE-003565,2189.156697240641
TE-003566,2479.5686282203624
TE-003567,2872.3747072655656
TE-003568,2978.0137796882573
TE-003569,1568.9779756152163
TE-003570,3069.5600513818626
TE-003571,2886.0885061056147
TE-003572,783.6181733307973
TE-003573,5320.816206177477
TE-003574,3424.0982763014554
TE-003575,3608.1302988951443
TE-003576,4205.049355546719
TE-003577,870.7055628062521
TE-003578,1697.141817435502
TE-003579,2001.1162017104743
TE-003580,482.15408452665287
TE-003581,1296.0004898336983
TE-003582,1564.3974696028686
TE-003583,514.0359711256407
TE-003584,787.4263691466766
TE-003585,2152.058757277263
TE-003586,2505.073981563756
TE-003587,1319.7566339474788
TE-003588,2662.0031760045736
TE-003589,2348.535189140367
TE-003590,1518.0646179538026
TE-003591,4603.089536972721
TE-003592,1746.3628449650726
TE-003593,275.231765350307
TE-003594,620.2479943053627
TE-003595,2225.1254290702964
TE-003596,1993.234443658057
TE-003597,2458.2611559367733
TE-003598,530.8418812169134
TE-003599,958.9165690710793
TE-003600,1071.523358590783
TE-003601,2175.724850514138
TE-003602,4185.160819640013
TE-003603,3909.389376155636
TE-003604,746.6570143696812
TE-003605,1021.5529715067038
TE-003606,1467.5164030893673
TE-003607,3839.068375024322
TE-003608,5036.06666138778
TE-003609,1158.6024309956395
TE-003610,3380.15700829383
TE-003611,4052.7744484260566
TE-003612,1105.8055100802017
TE-003613,3330.8462843590555
TE-003614,5036.650693527103
TE-003615,3728.055970081989
TE-003616,2557.61050351756
TE-003617,1533.2432444855244
TE-003618,4472.016845520332
TE-003619,547.7003631925891
TE-003620,3230.292826223864
TE-003621,1576.3318880279728
TE-003622,1953.137911525101
TE-003623,2366.3381700408627
TE-003624,2397.6115442898354
TE-003625,775.1671890938051
TE-003626,3911.7733338503194
TE-003627,455.78001252743024
TE-003628,1933.0137858953203
TE-003629,2979.6077179208437
TE-003630,1564.1111739176838
TE-003631,4647.147573455975
TE-003632,2179.9132723759203
TE-003633,1830.785225087154
TE-003634,3990.36073095839
TE-003635,1243.4551094024732
TE-003636,3153.992978770203
TE-003637,3686.2858795480442
TE-003638,3038.7623872871927
TE-003639,1032.1820005839875
TE-003640,1539.0857031982869
TE-003641,366.67875724219937
TE-003642,1003.0500564224309
TE-003643,771.6011258668838
TE-003644,815.524979035684
TE-003645,722.4650291050243
TE-003646,2378.998714072204
TE-003647,2042.414816409234
TE-003648,777.8798635586681
TE-003649,2401.234580392253
TE-003650,1573.3764377534683
TE-003651,651.9408801921026
TE-003652,2841.6703889633627
TE-003653,2341.7343662242465
TE-003654,1299.9523544846409
TE-003655,1047.199608144143
TE-003656,1438.142315538352
TE-003657,3719.3920480125075
TE-003658,332.826417830426
TE-003659,1468.7179192465198
TE-003660,2897.015420191634
TE-003661,1465.5988582583504
TE-003662,1684.8682715292457
TE-003663,914.9243275762861
TE-003664,3306.7952121285452
TE-003665,2115.374350261752
TE-003666,651.4094268972046
TE-003667,1761.0524834501753
TE-003668,679.1977332476936
TE-003669,3382.8771022068886
TE-003670,2159.4057108885163
TE-003671,1410.4770288019217
TE-003672,2252.80363771631
TE-003673,698.8433155831995
TE-003674,4400.26434690288
TE-003675,3302.5323216942093
TE-003676,763.7656021245965
TE-003677,2312.9185447010973
TE-003678,837.7014854850979
TE-003679,815.6072008144045
TE-003680,3744.2364812699107
TE-003681,1974.7753917754235
TE-003682,1470.1434507264319
TE-003683,2009.716700441027
TE-003684,1337.251497558022
TE-003685,2502.3462637368775
TE-003686,864.8253864763689
TE-003687,4033.7091355931598
TE-003688,1290.354606156461
TE-003689,4796.217908111061
TE-003690,800.943734386157
TE-003691,1973.5925026811453
TE-003692,2389.595119085309
TE-003693,3293.734940467615
TE-003694,445.64887162422696
TE-003695,3941.4718416933256
TE-003696,716.6540678008305
TE-003697,503.3053218106841
TE-003698,4581.728375195711
TE-003699,804.5241546919658
TE-003700,1929.1359285116816
TE-003701,2101.5770534618905
TE-003702,2065.756602036048
TE-003703,3542.1127300681906
TE-003704,2779.528089922044
TE-003705,2192.527113792516
TE-003706,2765.5554589748162
TE-003707,4229.260222435725
TE-003708,2469.017371361687
TE-003709,1067.3095846666245
TE-003710,2209.8851214635365
TE-003711,2471.08894276436
TE-003712,1628.0878485019107
TE-003713,3626.0079788899857
TE-003714,4452.991091799657
TE-003715,4008.3633354211875
TE-003716,393.8361624734114
TE-003717,1078.0261005941275
TE-003718,1405.7138282012918
TE-003719,1551.4837339517646
TE-003720,3084.378566047597
TE-003721,2386.5804256839524
TE-003722,783.6233909479017
TE-003723,711.637947775398
TE-003724,2210.8329481500996
TE-003725,1196.0492616242843
TE-003726,2611.273889721162
TE-003727,5988.702173745182
TE-003728,1233.6730479484875
TE-003729,2280.7733351135416
TE-003730,1560.1646866023543
TE-003731,4644.06496916186
TE-003732,3394.0390254381355
TE-003733,614.8326949513846
TE-003734,2211.2149106371376
TE-003735,3271.0031809076254
TE-003736,1995.0126856147826
TE-003737,615.5306223829274
TE-003738,774.1982905688528
TE-003739,1586.3384294649586
TE-003740,3369.284962916374
TE-003741,631.610240884873
TE-003742,2468.5179634088745
TE-003743,814.6477823604129
TE-003744,4974.436286707802
TE-003745,1481.03358131097
TE-003746,5124.256830882159
TE-003747,2484.2204802227725
TE-003748,1995.155254370686
TE-003749,1126.3338678389907
TE-003750,520.837516797871
TE-003751,4545.061739777586
TE-003752,1346.3862125923345
TE-003753,1250.6752482770328
TE-003754,1863.4461190965803
TE-003755,1358.176577525479
TE-003756,3070.467264016429
TE-003757,1470.442624069993
TE-003758,1560.7768519661342
TE-003759,4469.768947645032
TE-003760,3597.6021101039887
TE-003761,433.8038226255123
TE-003762,1103.821966666103
TE-003763,788.7116884565978
TE-003764,5128.75659183172
TE-003765,2156.526309498634
TE-003766,568.5377909643064
TE-003767,3799.281102268331
TE-003768,1044.0391494923715
TE-003769,2243.5957074372836
TE-003770,4113.206356322724
TE-003771,2168.886870793464
TE-003772,1646.7550906488457
TE-003773,3878.20551286172
TE-003774,755.0472338078804
TE-003775,743.4357837310212
TE-003776,759.3662054164579
TE-003777,1033.716467961142
TE-003778,881.3244553370455
TE-003779,760.579432495669
TE-003780,1397.979801876174
TE-003781,3664.436807921388
TE-003782,3270.3309050470702
TE-003783,1426.4077577468508
TE-003784,1357.1993532089864
TE-003785,938.5559656873597
TE-003786,1675.1838637669525
TE-003787,1787.5257899175222
TE-003788,1176.635447643797
TE-003789,3615.1880977062
TE-003790,2207.802988226548
TE-003791,1400.8138847090809
TE-003792,1733.8070455574239
TE-003793,352.86488223746227
TE-003794,3889.4021851576103
TE-003795,836.44079449479
TE-003796,4299.342363178463
TE-003797,3424.104404775886
TE-003798,2395.0045550275254
TE-003799,3825.968085428188
TE-003800,1951.9523477152272
TE-003801,536.9719898245752
TE-003802,1679.6908689007691
TE-003803,1751.7792306809897
TE-003804,1958.809051142764
TE-003805,1813.4599125311497
TE-003806,1185.4895072000254
TE-003807,2891.35710457039
TE-003808,1555.8371332869458
TE-003809,2807.6474226408345
TE-003810,1844.376037367951
TE-003811,1796.8339376292877
TE-003812,3739.0408761994686
TE-003813,2075.3428030085697
TE-003814,3809.469770382833
TE-003815,942.0216225057533
TE-003816,1469.3871143600222
TE-003817,2066.4687526840235
TE-003818,1316.5559693231232
TE-003819,2933.991462159962
TE-003820,2050.018520548171
TE-003821,2226.574721193987
TE-003822,4067.779859172594
TE-003823,3438.046008680321
TE-003824,1965.9006810067851
TE-003825,3868.1476925520474
TE-003826,4012.8816186387357
TE-003827,973.5855683053501
TE-003828,1430.5801537762695
TE-003829,1537.8876729827416
TE-003830,1082.5089619833388
TE-003831,4642.469129550564
TE-003832,4282.206754158159
TE-003833,2214.0322118674094
TE-003834,2320.0518077538454
TE-003835,5144.2127944981
TE-003836,1836.1545661162795
TE-003837,3163.3638234866785
TE-003838,1791.2923521069113
TE-003839,1908.61301090329
TE-003840,3194.4305903560544
TE-003841,1512.531576376718
TE-003842,480.52498763356635
TE-003843,2943.9918452257143
TE-003844,1422.107197148888
TE-003845,1529.3628396713098
TE-003846,3394.2135778993033
TE-003847,1477.761828792368
TE-003848,3424.716294253756
TE-003849,3704.5627231628605
TE-003850,1821.456497796269
TE-003851,800.0847606914988
TE-003852,2322.75884401674
TE-003853,4247.122563712904
TE-003854,2093.6247621156554
TE-003855,1567.6662486491616
TE-003856,1740.9324450281033
TE-003857,381.3297392089838
TE-003858,3980.3496948034126
TE-003859,3934.700828466791
TE-003860,1640.5500290806888
TE-003861,2215.5440649604247
TE-003862,3819.189361428811
TE-003863,5965.635258082024
TE-003864,213.40870964999553
TE-003865,787.2057867028498
TE-003866,1193.9194052219093
TE-003867,1036.5254612903575
TE-003868,2175.1794857513573
TE-003869,3082.8068141948734
TE-003870,2976.2783482835853
TE-003871,4704.64820925954
TE-003872,1773.7014468641833
TE-003873,3748.194461567368
TE-003874,2204.800424644202
TE-003875,3443.556846811345
TE-003876,3580.8268715739937
TE-003877,2023.206972351045
TE-003878,1534.0056573592424
TE-003879,3711.314203059549
TE-003880,2038.7662446839922
TE-003881,2557.88480063713
TE-003882,2345.5653313091525
TE-003883,555.9876744775171
TE-003884,3166.8428012318145
TE-003885,3713.9984969745683
TE-003886,1855.7470627057837
TE-003887,940.1269450806737
TE-003888,2753.4417524208857
TE-003889,458.77226736750157
TE-003890,1277.1033101756054
TE-003891,3396.1375726917813
TE-003892,1526.4265094742946
TE-003893,4073.278369419827
TE-003894,6138.628227186195
TE-003895,1473.2751464016387
TE-003896,3317.526176564476
TE-003897,490.9998644226131
TE-003898,1180.397242456479
TE-003899,1489.5737812487346
TE-003900,1278.343122026162
TE-003901,941.0834147047817
TE-003902,887.5477140332432
TE-003903,2776.4606572224175
TE-003904,825.1448656072631
TE-003905,3165.8267793979976
TE-003906,4683.678733414963
TE-003907,4847.67218426874
TE-003908,3801.8391649091377
TE-003909,1724.1523838950393
TE-003910,1437.1379284260515
TE-003911,796.8773353900148
TE-003912,865.9837747693473
TE-003913,262.2370246090151
TE-003914,4339.872764387775
TE-003915,4103.060529768228
TE-003916,926.5501087015509
TE-003917,860.327963308462
TE-003918,1262.189836134048
TE-003919,2332.497411929128
TE-003920,2433.949215503435
TE-003921,2101.159401147106
TE-003922,3429.0184272896613
TE-003923,2173.692628187935
TE-003924,4993.113136588766
TE-003925,4254.30364247097
TE-003926,4031.7404359476595
TE-003927,387.46461064173457
TE-003928,3645.268393650535
TE-003929,3483.949182934881
TE-003930,763.1148852408837
TE-003931,4581.868342157146
TE-003932,578.7238968373836
TE-003933,1462.3379504650934
TE-003934,1123.1713417713509
TE-003935,1432.6313283978554
TE-003936,2258.6983876401882
TE-003937,1262.151189784041
TE-003938,3580.835821159736
TE-003939,2331.7163988304656
TE-003940,1847.3474117866979
TE-003941,1346.6728452032294
TE-003942,740.6336643594791
TE-003943,631.8853920949695
TE-003944,2480.5726009555083
TE-003945,1180.9157574017047
TE-003946,905.4668812962198
TE-003947,619.908510620348
TE-003948,2280.0679465131184
TE-003949,2297.9000368786187
TE-003950,2057.914719386338
TE-003951,1342.1035212869863
TE-003952,1554.1323861502558
TE-003953,580.5610972113011
TE-003954,1744.749064609744
TE-003955,1003.7657032707093
TE-003956,607.4631944880846
TE-003957,632.1926970096779
TE-003958,1809.441378916571
TE-003959,1978.7506208734214
TE-003960,2596.1232777513246
TE-003961,1700.5189025941916
TE-003962,1034.502991727203
TE-003963,3454.687883058511
TE-003964,2709.705340277352
TE-003965,1000.8483045376934
TE-003966,2259.4882924179255
TE-003967,4012.480038416839
TE-003968,2260.1334435300914
TE-003969,3344.4718329932593
TE-003970,2916.0586945369187
TE-003971,715.1420957505483
TE-003972,2530.5744040446025
TE-003973,2209.3908485239854
TE-003974,2149.871152520551
TE-003975,1808.2829701678309
TE-003976,1579.606515064794
TE-003977,3554.898832737545
TE-003978,1590.899227297549
TE-003979,506.20530414268694
TE-003980,2630.1884173658327
TE-003981,544.9613313686732
TE-003982,3176.2880434627846
TE-003983,1905.307543045472
TE-003984,1665.787865848784
TE-003985,2400.177861891637
TE-003986,2269.0632518431544
TE-003987,1530.205495113162
TE-003988,2003.741259718961
TE-003989,3495.7680030849488
TE-003990,2483.3571515362373
TE-003991,4511.703297838261
TE-003992,2709.624404319214
TE-003993,5254.109231832392
TE-003994,1902.9766754524073
TE-003995,2885.3141366743494
TE-003996,2991.268279289101
TE-003997,3903.9988729647334
TE-003998,1207.7565787833419
TE-003999,1584.739835504734
TE-004000,3454.194535827438
TE-004001,902.4945442656044
TE-004002,2327.086136762342
TE-004003,3558.004757378658
TE-004004,3551.833629997727
TE-004005,2242.473356908399
TE-004006,2066.6675821506215
TE-004007,1958.7750158096533
TE-004008,3282.3680592868927
TE-004009,1350.575621876973
TE-004010,451.9666161439147
TE-004011,1724.942265646778
TE-004012,4667.09231960613
TE-004013,2615.6712551499218
TE-004014,4372.392004769476
TE-004015,975.8046299464548
TE-004016,1428.1331317890545
TE-004017,2954.0611373362567
TE-004018,4124.140104513632
TE-004019,1359.7479517026236
TE-004020,472.476683031904
TE-004021,1921.5129275330164
TE-004022,1694.8239315271433
TE-004023,2186.364957774606
TE-004024,4788.3081571084185
TE-004025,1039.8585688247254
TE-004026,1136.4813340014018
TE-004027,2591.846807000273
TE-004028,4436.680097824008
TE-004029,1150.9266826517758
TE-004030,4202.212574672452
TE-004031,3234.268876632562
TE-004032,2815.326442563921
TE-004033,687.4419740624
TE-004034,993.4120322886638
TE-004035,5496.332393171176
TE-004036,3802.6156647572857
TE-004037,1339.9272463210082
TE-004038,1097.0239292000024
TE-004039,2113.100717641963
TE-004040,1796.948793269752
TE-004041,2113.653381703861
TE-004042,1858.0142714650503
TE-004043,2835.1322502896846
TE-004044,4057.2948648964175
TE-004045,1467.6602237384582
TE-004046,4380.6787723499765
TE-004047,607.7563468792873
TE-004048,1306.881371191521
TE-004049,2274.5588141448607
TE-004050,968.1316426495844
TE-004051,383.60360200277233
TE-004052,3250.0835769569344
TE-004053,3455.5609102300687
TE-004054,3627.4351390214442
TE-004055,2184.637441394309
TE-004056,258.1363394230452
TE-004057,3863.299149424283
TE-004058,3867.1003223139596
TE-004059,3999.292391134607
TE-004060,487.7203131243789
TE-004061,1723.6350224774428
TE-004062,2320.5379854834214
TE-004063,1736.630709240498
TE-004064,1767.617572348023
TE-004065,2572.6169554458293
TE-004066,5144.534570724142
TE-004067,1688.1087385595956
TE-004068,2494.6116189946615
TE-004069,3892.2858299753716
TE-004070,775.9353266361397
TE-004071,2234.032551136103
TE-004072,1536.4580850037373
TE-004073,1700.633690264831
TE-004074,2056.5570546617832
TE-004075,2218.5658460250806
TE-004076,1660.9799677014598
TE-004077,1051.0687770941709
TE-004078,2767.3431659101275
TE-004079,1805.3770494178789
TE-004080,308.46416077942786
TE-004081,1550.5566580890295
TE-004082,1824.0678672280462
TE-004083,409.58251163165795
TE-004084,1260.0065919027236
TE-004085,2626.7751817018543
TE-004086,3861.60081520144
TE-004087,1645.349259842261
TE-004088,1468.3750076417443
TE-004089,2329.4241998444304
TE-004090,974.1467230801582
TE-004091,3083.0798342146845
TE-004092,3878.7465761676244
TE-004093,2576.534681036863
TE-004094,3131.675037795475
TE-004095,1109.5684024045754
TE-004096,2695.9328611189394
TE-004097,3109.9764373879807
TE-004098,2324.5128541386516
TE-004099,1358.0769084454291
TE-004100,688.4638714184534
TE-004101,2551.0480260858853
TE-004102,635.5301949689239
TE-004103,2750.481492065759
TE-004104,5438.183151531939
TE-004105,4091.958055709826
TE-004106,873.4080480091957
TE-004107,4621.3070088195
TE-004108,2501.4051059589574
TE-004109,3150.9955678951446
TE-004110,5141.377072733421
TE-004111,466.2663242540476
TE-004112,237.52395322341735
TE-004113,1325.2193506087256
TE-004114,1241.0317087444666
TE-004115,633.2464316400578
TE-004116,4031.8495350888033
TE-004117,1341.9667358942827
TE-004118,1591.6356915187662
TE-004119,1088.8857548957706
TE-004120,2954.8984525432106
TE-004121,4217.118733318629
TE-004122,800.6439838938466
TE-004123,3823.4000503412612
TE-004124,3704.12675600841
TE-004125,1241.3332987759381
TE-004126,1839.0119364347017
TE-004127,570.8355365164568
TE-004128,3732.525673017906
TE-004129,2610.2925033749816
TE-004130,3037.065441783429
TE-004131,1331.0593741029904
TE-004132,1914.652702583674
TE-004133,3898.066174023181
TE-004134,5094.653918103188
TE-004135,4094.787469778352
TE-004136,1845.3515485992061
TE-004137,1234.276031427624
TE-004138,2582.9908434162035
TE-004139,851.6991395468222
TE-004140,2110.9548853751844
TE-004141,4334.754215738948
TE-004142,2081.2205375129697
TE-004143,816.1476634836247
TE-004144,3263.2821529473185
TE-004145,1098.4939640194273
TE-004146,2299.778192610159
TE-004147,1969.0670055605792
TE-004148,2005.5463554849114
TE-004149,1796.0306981852038
TE-004150,2327.7535580201306
TE-004151,3720.263288557663
TE-004152,437.210736266882
TE-004153,980.0504142605025
TE-004154,1914.1941484182453
TE-004155,3494.2442423643934
TE-004156,1290.7032255316963
TE-004157,1231.474995465666
TE-004158,2606.314199586865
TE-004159,1142.0915204094076
TE-004160,4261.929989890743
TE-004161,1070.7042507195151
TE-004162,1256.1125436847556
TE-004163,4917.658219879034
TE-004164,6192.204804791027
TE-004165,2461.101494600999
TE-004166,925.2741917024631
TE-004167,1969.7790788023613
TE-004168,1005.2957076530055
TE-004169,3340.2626409042837
TE-004170,1940.4604005199058
TE-004171,4165.31086343111
TE-004172,1441.9175540697474
TE-004173,2710.6993825740046
TE-004174,312.2109291319202
TE-004175,2545.573592415149
TE-004176,2874.6218652081548
TE-004177,1196.848952158796
TE-004178,2443.92622744611
TE-004179,928.1428046390839
TE-004180,973.5749261523383
